trip_id,arrival_time,departure_time,stop_id,stop_sequence
4-sunday-1-1930,19:38:26,19:38:26,149,14
4-sunday-1-1930,19:38:45,19:38:45,150,15
4-sunday-1-1930,19:40:00,19:40:00,151,16
4-sunday-1-1930,19:46:28,19:46:28,104,17
4-sunday-1-1930,19:41:42,19:41:42,152,18
4-sunday-1-1930,19:45:22,19:45:22,160,19
4-sunday-1-1930,19:42:12,19:42:12,153,20
4-sunday-1-1930,19:45:52,19:45:52,161,21
4-sunday-1-1930,19:42:42,19:42:42,155,22
4-sunday-1-1930,19:47:05,19:47:05,105,23
4-sunday-1-1930,19:43:12,19:43:12,156,24
4-sunday-1-1930,19:47:34,19:47:34,61,25
4-sunday-1-1930,19:44:17,19:44:17,157,26
4-sunday-1-1930,19:48:05,19:48:05,62,27
4-sunday-1-1930,19:45:16,19:45:16,158,28
4-sunday-1-1930,19:48:34,19:48:34,63,29
4-sunday-1-1930,19:49:04,19:49:04,64,30
4-sunday-1-1930,19:49:34,19:49:34,65,31
4-sunday-1-1930,19:51:04,19:51:04,6,32
4-sunday-1-1930,19:52:44,19:52:44,66,33
4-sunday-1-1930,19:53:18,19:53:18,67,34
4-weekday-1-0525,05:26:00,05:26:00,125,1
4-weekday-1-0525,05:25:42,05:25:42,126,2
4-weekday-1-0525,05:26:12,05:26:12,127,3
4-weekday-1-0525,05:26:48,05:26:48,128,4
4-weekday-1-0525,05:27:24,05:27:24,129,5
4-weekday-1-0525,05:28:16,05:28:16,130,6
4-weekday-1-0525,05:29:21,05:29:21,131,7
4-weekday-1-0525,05:30:26,05:30:26,132,8
4-weekday-1-0525,05:30:50,05:30:50,133,9
4-weekday-1-0525,05:31:54,05:31:54,136,10
4-weekday-1-0525,05:31:34,05:31:34,135,11
4-weekday-1-0525,05:32:12,05:32:12,200,12
4-weekday-1-0525,05:33:17,05:33:17,139,13
4-weekday-1-0525,05:33:24,05:33:24,140,14
4-weekday-1-0525,05:33:50,05:33:50,141,15
4-weekday-1-0525,05:34:33,05:34:33,142,16
4-weekday-1-0525,05:35:36,05:35:36,143,17
4-weekday-1-0525,05:36:10,05:36:10,144,18
4-weekday-1-0525,05:36:58,05:36:58,145,19
4-weekday-1-0525,05:36:59,05:36:59,146,20
4-weekday-1-0525,05:38:06,05:38:06,148,21
4-weekday-1-0525,05:37:28,05:37:28,147,22
4-weekday-1-0525,05:38:18,05:38:18,150,23
4-weekday-1-0525,05:39:18,05:39:18,151,24
4-weekday-1-0525,05:40:58,05:40:58,152,25
4-weekday-1-0525,05:41:40,05:41:40,153,26
4-weekday-1-0525,05:42:29,05:42:29,155,27
4-weekday-1-0525,05:42:55,05:42:55,156,28
4-weekday-1-0525,05:43:48,05:43:48,157,29
4-weekday-1-0525,05:44:18,05:44:18,158,30
4-weekday-1-0525,05:46:18,05:46:18,183,31
4-weekday-1-0525,05:48:25,05:48:25,160,32
4-weekday-1-0525,05:48:55,05:48:55,161,33
4-weekday-1-0525,05:49:20,05:49:20,104,34
4-weekday-1-0525,05:49:45,05:49:45,105,35
4-weekday-1-0525,05:50:33,05:50:33,61,36
4-weekday-1-0525,05:51:19,05:51:19,62,37
4-weekday-1-0525,05:51:24,05:51:24,63,38
4-weekday-1-0525,05:51:25,05:51:25,64,39
4-weekday-1-0525,05:52:24,05:52:24,65,40
4-weekday-1-0525,05:53:36,05:53:36,6,41
4-weekday-1-0525,05:54:50,05:54:50,66,42
4-weekday-1-0525,05:55:38,05:55:38,67,43
4-weekday-1-0630,06:30:22,06:30:22,134,1
4-weekday-1-0630,06:30:36,06:30:36,136,2
4-weekday-1-0630,06:31:20,06:31:20,200,3
4-weekday-1-0630,06:32:50,06:32:50,139,4
4-weekday-1-0630,06:33:29,06:33:29,140,5
4-weekday-1-0630,06:33:56,06:33:56,141,6
4-weekday-1-0630,06:34:32,06:34:32,142,7
4-weekday-1-0630,06:35:38,06:35:38,143,8
4-weekday-1-0630,06:36:02,06:36:02,144,9
4-weekday-1-0630,06:37:35,06:37:35,146,10
4-weekday-1-0630,06:36:26,06:36:26,145,11
4-weekday-1-0630,06:38:00,06:38:00,147,12
4-weekday-1-0630,06:38:40,06:38:40,148,13
4-weekday-1-0630,06:39:10,06:39:10,149,14
4-weekday-1-0630,06:39:38,06:39:38,150,15
4-weekday-1-0630,06:40:38,06:40:38,151,16
4-weekday-1-0630,06:42:50,06:42:50,152,17
4-weekday-1-0630,06:43:34,06:43:34,153,18
4-weekday-1-0630,06:44:42,06:44:42,155,19
4-weekday-1-0630,06:45:12,06:45:12,156,20
4-weekday-1-0630,06:45:26,06:45:26,157,21
4-weekday-1-0630,06:46:27,06:46:27,158,22
4-weekday-1-0630,06:48:26,06:48:26,183,23
4-weekday-1-0630,06:51:09,06:51:09,160,24
4-weekday-1-0630,06:51:28,06:51:28,161,25
4-weekday-1-0630,06:51:56,06:51:56,104,26
4-weekday-1-0630,06:52:30,06:52:30,105,27
4-weekday-1-0630,06:53:40,06:53:40,62,28
4-weekday-1-0630,06:52:49,06:52:49,61,29
4-weekday-1-0630,06:54:44,06:54:44,65,30
4-weekday-1-0630,06:53:49,06:53:49,63,31
4-weekday-1-0630,06:56:32,06:56:32,6,32
4-weekday-1-0630,06:58:18,06:58:18,66,33
4-weekday-1-0630,06:59:00,06:59:00,67,34
4-weekday-1-0730,07:32:51,07:32:51,145,1
4-weekday-1-0730,07:33:16,07:33:16,146,2
4-weekday-1-0730,07:34:39,07:34:39,147,3
4-weekday-1-0730,07:35:41,07:35:41,148,4
4-weekday-1-0730,07:31:22,07:31:22,129,5
4-weekday-1-0730,07:36:20,07:36:20,149,6
4-weekday-1-0730,07:32:01,07:32:01,130,7
4-weekday-1-0730,07:33:34,07:33:34,131,8
4-weekday-1-0730,07:34:20,07:34:20,132,9
4-weekday-1-0730,07:39:53,07:39:53,183,10
4-weekday-1-0730,07:36:22,07:36:22,200,11
4-weekday-1-0730,07:37:09,07:37:09,139,12
4-weekday-1-0730,07:43:38,07:43:38,104,13
4-weekday-1-0730,07:40:16,07:40:16,150,14
4-weekday-1-0730,07:38:47,07:38:47,141,15
4-weekday-1-0730,07:46:00,07:46:00,62,16
4-weekday-1-0730,07:40:34,07:40:34,144,17
4-weekday-1-0730,07:40:04,07:40:04,143,18
4-weekday-1-0730,07:44:17,07:44:17,151,19
4-weekday-1-0730,07:49:14,07:49:14,105,20
4-weekday-1-0730,07:46:22,07:46:22,152,21
4-weekday-1-0730,07:47:29,07:47:29,153,22
4-weekday-1-0730,07:51:32,07:51:32,63,23
4-weekday-1-0730,07:48:13,07:48:13,155,24
4-weekday-1-0730,07:51:06,07:51:06,64,25
4-weekday-1-0730,07:49:38,07:49:38,158,26
4-weekday-1-0730,07:51:46,07:51:46,65,27
4-weekday-1-0730,07:49:52,07:49:52,157,28
4-weekday-1-0730,07:52:01,07:52:01,160,29
4-weekday-1-0730,07:52:55,07:52:55,161,30
4-weekday-1-0730,07:55:27,07:55:27,61,31
4-weekday-1-0730,08:00:06,08:00:06,6,32
4-weekday-1-0730,08:02:04,08:02:04,66,33
4-weekday-1-0730,08:03:02,08:03:02,67,34
4-weekday-1-0830,08:33:42,08:33:42,139,1
4-weekday-1-0830,08:34:32,08:34:32,140,2
4-weekday-1-0830,08:35:24,08:35:24,141,3
4-weekday-1-0830,08:31:32,08:31:32,130,4
4-weekday-1-0830,08:36:15,08:36:15,142,5
4-weekday-1-0830,08:36:22,08:36:22,143,6
4-weekday-1-0830,08:37:16,08:37:16,144,7
4-weekday-1-0830,08:37:33,08:37:33,145,8
4-weekday-1-0830,08:39:03,08:39:03,146,9
4-weekday-1-0830,08:39:58,08:39:58,147,10
4-weekday-1-0830,08:39:41,08:39:41,148,11
4-weekday-1-0830,08:41:14,08:41:14,149,12
4-weekday-1-0830,08:41:35,08:41:35,150,13
4-weekday-1-0830,08:42:41,08:42:41,151,14
4-weekday-1-0830,08:45:03,08:45:03,152,15
4-weekday-1-0830,08:45:32,08:45:32,153,16
4-weekday-1-0830,08:44:07,08:44:07,161,17
4-weekday-1-0830,08:47:28,08:47:28,156,18
4-weekday-1-0830,08:45:45,08:45:45,104,19
4-weekday-1-0830,08:48:51,08:48:51,158,20
4-weekday-1-0830,08:49:34,08:49:34,160,21
4-weekday-1-0830,08:48:30,08:48:30,105,22
4-weekday-1-0830,08:48:46,08:48:46,61,23
4-weekday-1-0830,08:48:30,08:48:30,63,24
4-weekday-1-0830,08:48:02,08:48:02,64,25
4-weekday-1-0830,08:52:27,08:52:27,62,26
4-weekday-1-0830,08:51:33,08:51:33,6,27
4-weekday-1-0830,08:51:33,08:51:33,65,28
4-weekday-1-0830,08:55:03,08:55:03,66,29
4-weekday-1-0830,08:56:02,08:56:02,67,30
4-weekday-1-0930,09:33:54,09:33:54,138,1
4-weekday-1-0930,09:34:29,09:34:29,139,2
4-weekday-1-0930,09:34:58,09:34:58,140,3
4-weekday-1-0930,09:35:22,09:35:22,141,4
4-weekday-1-0930,09:34:32,09:34:32,142,5
4-weekday-1-0930,09:36:23,09:36:23,145,6
4-weekday-1-0930,09:37:56,09:37:56,148,7
4-weekday-1-0930,09:35:13,09:35:13,143,8
4-weekday-1-0930,09:36:54,09:36:54,146,9
4-weekday-1-0930,09:35:44,09:35:44,144,10
4-weekday-1-0930,09:37:44,09:37:44,147,11
4-weekday-1-0930,09:39:06,09:39:06,149,12
4-weekday-1-0930,09:40:03,09:40:03,150,13
4-weekday-1-0930,09:42:51,09:42:51,161,14
4-weekday-1-0930,09:41:17,09:41:17,151,15
4-weekday-1-0930,09:43:42,09:43:42,104,16
4-weekday-1-0930,09:44:33,09:44:33,152,17
4-weekday-1-0930,09:46:32,09:46:32,63,18
4-weekday-1-0930,09:45:48,09:45:48,153,19
4-weekday-1-0930,09:47:35,09:47:35,155,20
4-weekday-1-0930,09:49:52,09:49:52,105,21
4-weekday-1-0930,09:48:37,09:48:37,156,22
4-weekday-1-0930,09:50:50,09:50:50,62,23
4-weekday-1-0930,09:48:37,09:48:37,157,24
4-weekday-1-0930,09:49:22,09:49:22,158,25
4-weekday-1-0930,09:52:02,09:52:02,64,26
4-weekday-1-0930,09:51:32,09:51:32,183,27
4-weekday-1-0930,09:52:43,09:52:43,65,28
4-weekday-1-0930,09:54:04,09:54:04,6,29
4-weekday-1-0930,09:56:38,09:56:38,66,30
4-weekday-1-0930,09:57:24,09:57:24,67,31
4-weekday-1-1030,10:34:26,10:34:26,200,1
4-weekday-1-1030,10:34:55,10:34:55,138,2
4-weekday-1-1030,10:35:56,10:35:56,139,3
4-weekday-1-1030,10:35:59,10:35:59,140,4
4-weekday-1-1030,10:36:15,10:36:15,141,5
4-weekday-1-1030,10:37:51,10:37:51,142,6
4-weekday-1-1030,10:38:52,10:38:52,143,7
4-weekday-1-1030,10:39:22,10:39:22,144,8
4-weekday-1-1030,10:40:49,10:40:49,147,9
4-weekday-1-1030,10:39:42,10:39:42,145,10
4-weekday-1-1030,10:40:46,10:40:46,146,11
4-weekday-1-1030,10:42:08,10:42:08,150,12
4-weekday-1-1030,10:43:26,10:43:26,151,13
4-weekday-1-1030,10:42:08,10:42:08,149,14
4-weekday-1-1030,10:45:33,10:45:33,152,15
4-weekday-1-1030,10:46:03,10:46:03,153,16
4-weekday-1-1030,10:47:03,10:47:03,155,17
4-weekday-1-1030,10:48:13,10:48:13,156,18
4-weekday-1-1030,10:48:36,10:48:36,157,19
4-weekday-1-1030,10:49:29,10:49:29,158,20
4-weekday-1-1030,10:50:58,10:50:58,160,21
4-weekday-1-1030,10:51:29,10:51:29,104,22
4-weekday-1-1030,10:52:00,10:52:00,105,23
4-weekday-1-1030,10:53:34,10:53:34,62,24
4-weekday-1-1030,10:55:43,10:55:43,65,25
4-weekday-1-1030,10:55:24,10:55:24,63,26
4-weekday-1-1030,10:54:36,10:54:36,64,27
4-weekday-1-1030,10:59:02,10:59:02,66,28
4-weekday-1-1030,10:59:43,10:59:43,67,29
4-weekday-1-1030,10:56:33,10:56:33,6,30
4-weekday-1-1130,11:31:34,11:31:34,125,1
4-weekday-1-1130,11:31:57,11:31:57,126,2
4-weekday-1-1130,11:32:47,11:32:47,127,3
4-weekday-1-1130,11:32:47,11:32:47,128,4
4-weekday-1-1130,11:33:35,11:33:35,129,5
4-weekday-1-1130,11:34:15,11:34:15,130,6
4-weekday-1-1130,11:36:12,11:36:12,131,7
4-weekday-1-1130,11:36:41,11:36:41,132,8
4-weekday-1-1130,11:37:30,11:37:30,133,9
4-weekday-1-1130,11:38:38,11:38:38,136,10
4-weekday-1-1130,11:39:47,11:39:47,200,11
4-weekday-1-1130,11:40:43,11:40:43,139,12
4-weekday-1-1130,11:41:12,11:41:12,140,13
4-weekday-1-1130,11:41:53,11:41:53,141,14
4-weekday-1-1130,11:42:23,11:42:23,142,15
4-weekday-1-1130,11:43:28,11:43:28,144,16
4-weekday-1-1130,11:43:46,11:43:46,143,17
4-weekday-1-1130,11:44:19,11:44:19,146,18
4-weekday-1-1130,11:44:54,11:44:54,147,19
4-weekday-1-1130,11:44:24,11:44:24,145,20
4-weekday-1-1130,11:46:18,11:46:18,149,21
4-weekday-1-1130,11:46:47,11:46:47,150,22
4-weekday-1-1130,11:46:03,11:46:03,148,23
4-weekday-1-1130,11:47:47,11:47:47,151,24
4-weekday-1-1130,11:49:43,11:49:43,152,25
4-weekday-1-1130,11:50:39,11:50:39,153,26
4-weekday-1-1130,11:51:32,11:51:32,155,27
4-weekday-1-1130,11:52:11,11:52:11,156,28
4-weekday-1-1130,11:53:00,11:53:00,157,29
4-weekday-1-1130,11:54:01,11:54:01,158,30
4-weekday-1-1130,11:55:22,11:55:22,161,31
4-weekday-1-1130,11:56:00,11:56:00,104,32
4-weekday-1-1130,11:57:07,11:57:07,105,33
4-weekday-1-1130,11:58:31,11:58:31,62,34
4-weekday-1-1130,11:59:01,11:59:01,63,35
4-weekday-1-1130,11:59:24,11:59:24,64,36
4-weekday-1-1130,11:59:56,11:59:56,65,37
4-weekday-1-1130,12:02:00,12:02:00,6,38
4-weekday-1-1130,12:03:35,12:03:35,66,39
4-weekday-1-1130,12:03:56,12:03:56,67,40
4-weekday-1-1230,12:39:08,12:39:08,146,1
4-weekday-1-1230,12:37:06,12:37:06,143,2
4-weekday-1-1230,12:40:39,12:40:39,149,3
4-weekday-1-1230,12:34:35,12:34:35,200,4
4-weekday-1-1230,12:37:24,12:37:24,145,5
4-weekday-1-1230,12:35:46,12:35:46,140,6
4-weekday-1-1230,12:36:16,12:36:16,141,7
4-weekday-1-1230,12:40:47,12:40:47,147,8
4-weekday-1-1230,12:37:00,12:37:00,142,9
4-weekday-1-1230,12:38:15,12:38:15,144,10
4-weekday-1-1230,12:47:03,12:47:03,62,11
4-weekday-1-1230,12:40:34,12:40:34,148,12
4-weekday-1-1230,12:47:54,12:47:54,63,13
4-weekday-1-1230,12:41:09,12:41:09,150,14
4-weekday-1-1230,12:42:09,12:42:09,151,15
4-weekday-1-1230,12:48:04,12:48:04,161,16
4-weekday-1-1230,12:50:26,12:50:26,64,17
4-weekday-1-1230,12:49:12,12:49:12,104,18
4-weekday-1-1230,12:50:16,12:50:16,105,19
4-weekday-1-1230,12:49:35,12:49:35,160,20
4-weekday-1-1230,12:51:20,12:51:20,61,21
4-weekday-1-1230,12:53:03,12:53:03,65,22
4-weekday-1-1230,12:55:02,12:55:02,66,23
4-weekday-1-1230,12:55:43,12:55:43,67,24
4-weekday-1-1330,13:32:25,13:32:25,143,1
4-weekday-1-1330,13:35:04,13:35:04,147,2
4-weekday-1-1330,13:30:54,13:30:54,200,3
4-weekday-1-1330,13:31:36,13:31:36,139,4
4-weekday-1-1330,13:33:38,13:33:38,144,5
4-weekday-1-1330,13:34:08,13:34:08,145,6
4-weekday-1-1330,13:35:55,13:35:55,149,7
4-weekday-1-1330,13:32:48,13:32:48,141,8
4-weekday-1-1330,13:33:06,13:33:06,142,9
4-weekday-1-1330,13:35:58,13:35:58,148,10
4-weekday-1-1330,13:37:07,13:37:07,150,11
4-weekday-1-1330,13:35:17,13:35:17,146,12
4-weekday-1-1330,13:37:52,13:37:52,151,13
4-weekday-1-1330,13:44:26,13:44:26,63,14
4-weekday-1-1330,13:42:46,13:42:46,160,15
4-weekday-1-1330,13:41:15,13:41:15,152,16
4-weekday-1-1330,13:47:00,13:47:00,6,17
4-weekday-1-1330,13:42:35,13:42:35,153,18
4-weekday-1-1330,13:44:44,13:44:44,105,19
4-weekday-1-1330,13:46:06,13:46:06,62,20
4-weekday-1-1330,13:43:42,13:43:42,155,21
4-weekday-1-1330,13:44:25,13:44:25,156,22
4-weekday-1-1330,13:45:16,13:45:16,157,23
4-weekday-1-1330,13:47:49,13:47:49,65,24
4-weekday-1-1330,13:45:45,13:45:45,158,25
4-weekday-1-1330,13:46:40,13:46:40,161,26
4-weekday-1-1330,13:47:15,13:47:15,104,27
4-weekday-1-1330,13:50:49,13:50:49,66,28
4-weekday-1-1330,13:51:40,13:51:40,67,29
4-weekday-1-1330,13:49:43,13:49:43,64,30
4-weekday-1-1430,14:31:33,14:31:33,138,1
4-weekday-1-1430,14:32:28,14:32:28,139,2
4-weekday-1-1430,14:33:00,14:33:00,141,3
4-weekday-1-1430,14:34:24,14:34:24,142,4
4-weekday-1-1430,14:35:21,14:35:21,143,5
4-weekday-1-1430,14:36:59,14:36:59,144,6
4-weekday-1-1430,14:38:46,14:38:46,145,7
4-weekday-1-1430,14:39:33,14:39:33,147,8
4-weekday-1-1430,14:39:14,14:39:14,146,9
4-weekday-1-1430,14:40:02,14:40:02,148,10
4-weekday-1-1430,14:40:11,14:40:11,149,11
4-weekday-1-1430,14:41:03,14:41:03,150,12
4-weekday-1-1430,14:42:02,14:42:02,151,13
4-weekday-1-1430,14:44:26,14:44:26,152,14
4-weekday-1-1430,14:45:01,14:45:01,153,15
4-weekday-1-1430,14:46:14,14:46:14,155,16
4-weekday-1-1430,14:46:43,14:46:43,156,17
4-weekday-1-1430,14:47:12,14:47:12,157,18
4-weekday-1-1430,14:48:09,14:48:09,158,19
4-weekday-1-1430,14:50:16,14:50:16,160,20
4-weekday-1-1430,14:51:01,14:51:01,161,21
4-weekday-1-1430,14:51:44,14:51:44,104,22
4-weekday-1-1430,14:52:10,14:52:10,105,23
4-weekday-1-1430,14:53:38,14:53:38,61,24
4-weekday-1-1430,14:53:06,14:53:06,62,25
4-weekday-1-1430,14:54:33,14:54:33,64,26
4-weekday-1-1430,14:55:13,14:55:13,65,27
4-weekday-1-1430,14:56:30,14:56:30,66,28
4-weekday-1-1430,14:57:20,14:57:20,67,29
4-weekday-1-1530,15:31:10,15:31:10,200,1
4-weekday-1-1530,15:33:11,15:33:11,139,2
4-weekday-1-1530,15:33:46,15:33:46,140,3
4-weekday-1-1530,15:34:15,15:34:15,141,4
4-weekday-1-1530,15:35:58,15:35:58,142,5
4-weekday-1-1530,15:36:44,15:36:44,143,6
4-weekday-1-1530,15:37:28,15:37:28,144,7
4-weekday-1-1530,15:38:33,15:38:33,146,8
4-weekday-1-1530,15:39:54,15:39:54,147,9
4-weekday-1-1530,15:40:14,15:40:14,149,10
4-weekday-1-1530,15:41:11,15:41:11,150,11
4-weekday-1-1530,15:44:00,15:44:00,152,12
4-weekday-1-1530,15:42:11,15:42:11,151,13
4-weekday-1-1530,15:44:57,15:44:57,153,14
4-weekday-1-1530,15:46:07,15:46:07,154,15
4-weekday-1-1530,15:46:37,15:46:37,156,16
4-weekday-1-1530,15:47:43,15:47:43,157,17
4-weekday-1-1530,15:48:36,15:48:36,158,18
4-weekday-1-1530,15:50:50,15:50:50,161,19
4-weekday-1-1530,15:51:19,15:51:19,104,20
4-weekday-1-1530,15:51:53,15:51:53,105,21
4-weekday-1-1530,15:52:53,15:52:53,61,22
4-weekday-1-1530,15:53:22,15:53:22,62,23
4-weekday-1-1530,15:53:32,15:53:32,64,24
4-weekday-1-1530,15:54:58,15:54:58,65,25
4-weekday-1-1530,15:57:27,15:57:27,66,26
4-weekday-1-1530,15:58:44,15:58:44,67,27
4-weekday-1-1630,16:30:58,16:30:58,134,1
4-weekday-1-1630,16:32:08,16:32:08,200,2
4-weekday-1-1630,16:34:28,16:34:28,139,3
4-weekday-1-1630,16:35:06,16:35:06,140,4
4-weekday-1-1630,16:35:30,16:35:30,141,5
4-weekday-1-1630,16:36:45,16:36:45,142,6
4-weekday-1-1630,16:37:36,16:37:36,143,7
4-weekday-1-1630,16:38:06,16:38:06,144,8
4-weekday-1-1630,16:39:22,16:39:22,145,9
4-weekday-1-1630,16:40:22,16:40:22,147,10
4-weekday-1-1630,16:40:58,16:40:58,146,11
4-weekday-1-1630,16:41:15,16:41:15,148,12
4-weekday-1-1630,16:41:34,16:41:34,149,13
4-weekday-1-1630,16:42:03,16:42:03,150,14
4-weekday-1-1630,16:44:26,16:44:26,151,15
4-weekday-1-1630,16:46:32,16:46:32,152,16
4-weekday-1-1630,16:47:10,16:47:10,153,17
4-weekday-1-1630,16:48:04,16:48:04,155,18
4-weekday-1-1630,16:48:49,16:48:49,156,19
4-weekday-1-1630,16:49:01,16:49:01,157,20
4-weekday-1-1630,16:50:12,16:50:12,158,21
4-weekday-1-1630,16:50:41,16:50:41,160,22
4-weekday-1-1630,16:51:11,16:51:11,161,23
4-weekday-1-1630,16:51:19,16:51:19,104,24
4-weekday-1-1630,16:52:00,16:52:00,105,25
4-weekday-1-1630,16:53:26,16:53:26,61,26
4-weekday-1-1630,16:54:05,16:54:05,62,27
4-weekday-1-1630,16:54:34,16:54:34,63,28
4-weekday-1-1630,16:55:04,16:55:04,64,29
4-weekday-1-1630,16:55:33,16:55:33,65,30
4-weekday-1-1630,16:59:19,16:59:19,66,31
4-weekday-1-1630,16:59:56,16:59:56,67,32
4-weekday-1-1730,17:31:54,17:31:54,131,1
4-weekday-1-1730,17:30:58,17:30:58,132,2
4-weekday-1-1730,17:31:46,17:31:46,133,3
4-weekday-1-1730,17:32:16,17:32:16,135,4
4-weekday-1-1730,17:32:46,17:32:46,136,5
4-weekday-1-1730,17:33:06,17:33:06,200,6
4-weekday-1-1730,17:35:36,17:35:36,138,7
4-weekday-1-1730,17:35:02,17:35:02,139,8
4-weekday-1-1730,17:36:40,17:36:40,140,9
4-weekday-1-1730,17:35:25,17:35:25,141,10
4-weekday-1-1730,17:36:38,17:36:38,142,11
4-weekday-1-1730,17:37:15,17:37:15,143,12
4-weekday-1-1730,17:38:44,17:38:44,144,13
4-weekday-1-1730,17:38:51,17:38:51,145,14
4-weekday-1-1730,17:39:28,17:39:28,146,15
4-weekday-1-1730,17:40:59,17:40:59,147,16
4-weekday-1-1730,17:41:28,17:41:28,148,17
4-weekday-1-1730,17:41:48,17:41:48,149,18
4-weekday-1-1730,17:41:58,17:41:58,150,19
4-weekday-1-1730,17:42:58,17:42:58,151,20
4-weekday-1-1730,17:44:58,17:44:58,152,21
4-weekday-1-1730,17:45:33,17:45:33,153,22
4-weekday-1-1730,17:47:10,17:47:10,155,23
4-weekday-1-1730,17:47:01,17:47:01,156,24
4-weekday-1-1730,17:48:01,17:48:01,157,25
4-weekday-1-1730,17:48:31,17:48:31,158,26
4-weekday-1-1730,17:49:21,17:49:21,160,27
4-weekday-1-1730,17:50:12,17:50:12,161,28
4-weekday-1-1730,17:50:41,17:50:41,104,29
4-weekday-1-1730,17:51:06,17:51:06,105,30
4-weekday-1-1730,17:53:26,17:53:26,62,31
4-weekday-1-1730,17:53:12,17:53:12,61,32
4-weekday-1-1730,17:52:32,17:52:32,63,33
4-weekday-1-1730,17:53:04,17:53:04,64,34
4-weekday-1-1730,17:53:54,17:53:54,65,35
4-weekday-1-1730,17:55:21,17:55:21,66,36
4-weekday-1-1730,17:56:10,17:56:10,67,37
4-weekday-1-1830,18:37:04,18:37:04,142,1
4-weekday-1-1830,18:36:25,18:36:25,141,2
4-weekday-1-1830,18:37:31,18:37:31,143,3
4-weekday-1-1830,18:38:37,18:38:37,144,4
4-weekday-1-1830,18:39:31,18:39:31,145,5
4-weekday-1-1830,18:40:31,18:40:31,146,6
4-weekday-1-1830,18:41:00,18:41:00,147,7
4-weekday-1-1830,18:42:03,18:42:03,149,8
4-weekday-1-1830,18:41:16,18:41:16,148,9
4-weekday-1-1830,18:42:39,18:42:39,150,10
4-weekday-1-1830,18:43:38,18:43:38,151,11
4-weekday-1-1830,18:45:52,18:45:52,152,12
4-weekday-1-1830,18:46:27,18:46:27,153,13
4-weekday-1-1830,18:47:01,18:47:01,154,14
4-weekday-1-1830,18:47:22,18:47:22,155,15
4-weekday-1-1830,18:47:51,18:47:51,156,16
4-weekday-1-1830,18:48:21,18:48:21,157,17
4-weekday-1-1830,18:49:21,18:49:21,158,18
4-weekday-1-1830,18:50:11,18:50:11,160,19
4-weekday-1-1830,18:50:29,18:50:29,161,20
4-weekday-1-1830,18:51:09,18:51:09,104,21
4-weekday-1-1830,18:52:01,18:52:01,105,22
4-weekday-1-1830,18:53:04,18:53:04,62,23
4-weekday-1-1830,18:53:54,18:53:54,63,24
4-weekday-1-1830,18:53:13,18:53:13,61,25
4-weekday-1-1830,18:55:01,18:55:01,64,26
4-weekday-1-1830,18:54:32,18:54:32,65,27
4-weekday-1-1830,18:55:39,18:55:39,66,28
4-weekday-1-1830,18:56:20,18:56:20,67,29
4-weekday-1-1930,19:31:14,19:31:14,132,1
4-weekday-1-1930,19:31:52,19:31:52,133,2
4-weekday-1-1930,19:31:04,19:31:04,135,3
4-weekday-1-1930,19:32:56,19:32:56,200,4
4-weekday-1-1930,19:34:21,19:34:21,139,5
4-weekday-1-1930,19:33:24,19:33:24,140,6
4-weekday-1-1930,19:35:35,19:35:35,141,7
4-weekday-1-1930,19:35:35,19:35:35,142,8
4-weekday-1-1930,19:36:05,19:36:05,143,9
4-weekday-1-1930,19:36:35,19:36:35,144,10
4-weekday-1-1930,19:37:32,19:37:32,145,11
4-weekday-1-1930,19:37:41,19:37:41,147,12
4-weekday-1-1930,19:38:10,19:38:10,149,13
4-weekday-1-1930,19:38:56,19:38:56,150,14
4-weekday-1-1930,19:40:00,19:40:00,151,15
4-weekday-1-1930,19:42:08,19:42:08,152,16
4-weekday-1-1930,19:42:37,19:42:37,153,17
4-weekday-1-1930,19:43:23,19:43:23,155,18
4-weekday-1-1930,19:44:03,19:44:03,156,19
4-weekday-1-1930,19:44:33,19:44:33,157,20
4-weekday-1-1930,19:45:19,19:45:19,158,21
4-weekday-1-1930,19:46:14,19:46:14,160,22
4-weekday-1-1930,19:47:00,19:47:00,161,23
4-weekday-1-1930,19:47:59,19:47:59,104,24
4-weekday-1-1930,19:48:57,19:48:57,105,25
4-weekday-1-1930,19:48:31,19:48:31,61,26
4-weekday-1-1930,19:49:54,19:49:54,63,27
4-weekday-1-1930,19:49:07,19:49:07,62,28
4-weekday-1-1930,19:50:36,19:50:36,64,29
4-weekday-1-1930,19:50:35,19:50:35,65,30
4-weekday-1-1930,19:51:32,19:51:32,6,31
4-weekday-1-1930,19:53:06,19:53:06,66,32
4-weekday-1-1930,19:53:46,19:53:46,67,33
4-weekday-1-2030,20:30:42,20:30:42,200,1
4-weekday-1-2030,20:31:20,20:31:20,139,2
4-weekday-1-2030,20:31:23,20:31:23,140,3
4-weekday-1-2030,20:32:11,20:32:11,141,4
4-weekday-1-2030,20:33:01,20:33:01,142,5
4-weekday-1-2030,20:33:23,20:33:23,143,6
4-weekday-1-2030,20:34:27,20:34:27,144,7
4-weekday-1-2030,20:35:34,20:35:34,145,8
4-weekday-1-2030,20:36:10,20:36:10,146,9
4-weekday-1-2030,20:36:16,20:36:16,148,10
4-weekday-1-2030,20:36:44,20:36:44,149,11
4-weekday-1-2030,20:37:28,20:37:28,150,12
4-weekday-1-2030,20:38:27,20:38:27,151,13
