trip_id,arrival_time,departure_time,stop_id,stop_sequence
4-sunday-1-1830,18:34:09,18:34:09,140,1
4-sunday-1-1830,18:34:25,18:34:25,139,2
4-sunday-1-1830,18:34:36,18:34:36,138,3
4-sunday-1-1830,18:35:20,18:35:20,141,4
4-sunday-1-1830,18:35:40,18:35:40,142,5
4-sunday-1-1830,18:35:57,18:35:57,143,6
4-sunday-1-1830,18:36:58,18:36:58,144,7
4-sunday-1-1830,18:37:17,18:37:17,145,8
4-sunday-1-1830,18:37:33,18:37:33,146,9
4-sunday-1-1830,18:37:58,18:37:58,148,10
4-sunday-1-1830,18:38:14,18:38:14,149,11
4-sunday-1-1830,18:38:44,18:38:44,150,12
4-sunday-1-1830,18:42:00,18:42:00,152,13
4-sunday-1-1830,18:42:31,18:42:31,153,14
4-sunday-1-1830,18:43:10,18:43:10,154,15
4-sunday-1-1830,18:43:40,18:43:40,155,16
4-sunday-1-1830,18:44:10,18:44:10,156,17
4-sunday-1-1830,18:47:54,18:47:54,157,18
4-sunday-1-1830,18:48:32,18:48:32,158,19
4-sunday-1-1830,18:48:37,18:48:37,151,20
4-sunday-1-1830,18:48:47,18:48:47,160,21
4-sunday-1-1830,18:49:04,18:49:04,161,22
4-sunday-1-1830,18:49:19,18:49:19,104,23
4-sunday-1-1830,18:49:37,18:49:37,105,24
4-sunday-1-1830,18:49:52,18:49:52,61,25
4-sunday-1-1830,18:50:04,18:50:04,62,26
4-sunday-1-1830,18:50:18,18:50:18,63,27
4-sunday-1-1830,18:50:33,18:50:33,64,28
4-sunday-1-1830,18:50:52,18:50:52,65,29
4-sunday-1-1830,18:52:25,18:52:25,66,30
4-sunday-1-1830,18:54:26,18:54:26,67,31
4-sunday-1-1930,19:32:35,19:32:35,140,1
4-sunday-1-1930,19:34:53,19:34:53,139,2
4-sunday-1-1930,19:35:02,19:35:02,138,3
4-sunday-1-1930,19:35:07,19:35:07,136,4
4-sunday-1-1930,19:35:17,19:35:17,200,5
4-sunday-1-1930,19:36:14,19:36:14,141,6
4-sunday-1-1930,19:36:32,19:36:32,142,7
4-sunday-1-1930,19:36:47,19:36:47,143,8
4-sunday-1-1930,19:37:04,19:37:04,144,9
4-sunday-1-1930,19:37:22,19:37:22,145,10
4-sunday-1-1930,19:37:47,19:37:47,147,11
4-sunday-1-1930,19:37:58,19:37:58,148,12
4-sunday-1-1930,19:41:17,19:41:17,149,13
4-sunday-1-1930,19:42:46,19:42:46,150,14
4-sunday-1-1930,19:46:29,19:46:29,152,15
4-sunday-1-1930,19:46:45,19:46:45,153,16
4-sunday-1-1930,19:47:09,19:47:09,155,17
4-sunday-1-1930,19:47:31,19:47:31,156,18
4-sunday-1-1930,19:47:51,19:47:51,157,19
4-sunday-1-1930,19:48:30,19:48:30,158,20
4-sunday-1-1930,19:48:35,19:48:35,151,21
4-sunday-1-1930,19:49:05,19:49:05,183,22
4-sunday-1-1930,19:49:38,19:49:38,160,23
4-sunday-1-1930,19:49:56,19:49:56,161,24
4-sunday-1-1930,19:50:11,19:50:11,104,25
4-sunday-1-1930,19:50:28,19:50:28,105,26
4-sunday-1-1930,19:50:42,19:50:42,61,27
4-sunday-1-1930,19:50:53,19:50:53,62,28
4-sunday-1-1930,19:51:07,19:51:07,63,29
4-sunday-1-1930,19:51:20,19:51:20,64,30
4-sunday-1-1930,19:51:52,19:51:52,6,31
4-sunday-1-1930,19:52:13,19:52:13,65,32
4-sunday-1-1930,19:52:44,19:52:44,66,33
4-sunday-1-1930,19:53:18,19:53:18,67,34
4-weekday-1-0525,05:25:20,05:25:20,125,1
4-weekday-1-0525,05:25:50,05:25:50,126,2
4-weekday-1-0525,05:26:04,05:26:04,127,3
4-weekday-1-0525,05:26:40,05:26:40,128,4
4-weekday-1-0525,05:27:14,05:27:14,129,5
4-weekday-1-0525,05:28:06,05:28:06,130,6
4-weekday-1-0525,05:29:04,05:29:04,131,7
4-weekday-1-0525,05:30:20,05:30:20,132,8
4-weekday-1-0525,05:30:50,05:30:50,133,9
4-weekday-1-0525,05:31:33,05:31:33,136,10
4-weekday-1-0525,05:31:43,05:31:43,200,11
4-weekday-1-0525,05:33:17,05:33:17,139,12
4-weekday-1-0525,05:33:40,05:33:40,140,13
4-weekday-1-0525,05:34:06,05:34:06,141,14
4-weekday-1-0525,05:34:33,05:34:33,142,15
4-weekday-1-0525,05:35:32,05:35:32,143,16
4-weekday-1-0525,05:36:18,05:36:18,144,17
4-weekday-1-0525,05:37:02,05:37:02,145,18
4-weekday-1-0525,05:37:16,05:37:16,146,19
4-weekday-1-0525,05:37:28,05:37:28,147,20
4-weekday-1-0525,05:38:31,05:38:31,150,21
4-weekday-1-0525,05:40:16,05:40:16,151,22
4-weekday-1-0525,05:40:58,05:40:58,152,23
4-weekday-1-0525,05:41:59,05:41:59,153,24
4-weekday-1-0525,05:42:56,05:42:56,155,25
4-weekday-1-0525,05:43:29,05:43:29,156,26
4-weekday-1-0525,05:43:59,05:43:59,157,27
4-weekday-1-0525,05:45:20,05:45:20,158,28
4-weekday-1-0525,05:46:28,05:46:28,183,29
4-weekday-1-0525,05:48:54,05:48:54,160,30
4-weekday-1-0525,05:49:24,05:49:24,161,31
4-weekday-1-0525,05:49:49,05:49:49,104,32
4-weekday-1-0525,05:50:15,05:50:15,105,33
4-weekday-1-0525,05:50:37,05:50:37,61,34
4-weekday-1-0525,05:51:40,05:51:40,62,35
4-weekday-1-0525,05:51:59,05:51:59,63,36
4-weekday-1-0525,05:52:40,05:52:40,65,37
4-weekday-1-0525,05:53:42,05:53:42,6,38
4-weekday-1-0525,05:54:50,05:54:50,66,39
4-weekday-1-0525,05:55:41,05:55:41,67,40
4-weekday-1-0630,06:30:34,06:30:34,134,1
4-weekday-1-0630,06:31:20,06:31:20,136,2
4-weekday-1-0630,06:31:39,06:31:39,200,3
4-weekday-1-0630,06:33:11,06:33:11,139,4
4-weekday-1-0630,06:33:29,06:33:29,140,5
4-weekday-1-0630,06:34:09,06:34:09,141,6
4-weekday-1-0630,06:34:59,06:34:59,142,7
4-weekday-1-0630,06:35:45,06:35:45,143,8
4-weekday-1-0630,06:36:15,06:36:15,144,9
4-weekday-1-0630,06:37:52,06:37:52,146,10
4-weekday-1-0630,06:38:08,06:38:08,145,11
4-weekday-1-0630,06:38:35,06:38:35,147,12
4-weekday-1-0630,06:38:48,06:38:48,148,13
4-weekday-1-0630,06:39:45,06:39:45,150,14
4-weekday-1-0630,06:40:13,06:40:13,149,15
4-weekday-1-0630,06:42:12,06:42:12,151,16
4-weekday-1-0630,06:42:50,06:42:50,152,17
4-weekday-1-0630,06:43:59,06:43:59,153,18
4-weekday-1-0630,06:44:58,06:44:58,155,19
4-weekday-1-0630,06:45:28,06:45:28,156,20
4-weekday-1-0630,06:46:09,06:46:09,157,21
4-weekday-1-0630,06:49:26,06:49:26,158,22
4-weekday-1-0630,06:51:28,06:51:28,161,23
4-weekday-1-0630,06:52:10,06:52:10,183,24
4-weekday-1-0630,06:52:41,06:52:41,160,25
4-weekday-1-0630,06:53:12,06:53:12,104,26
4-weekday-1-0630,06:53:28,06:53:28,105,27
4-weekday-1-0630,06:53:41,06:53:41,61,28
4-weekday-1-0630,06:53:52,06:53:52,62,29
4-weekday-1-0630,06:54:05,06:54:05,63,30
4-weekday-1-0630,06:54:57,06:54:57,65,31
4-weekday-1-0630,06:56:36,06:56:36,6,32
4-weekday-1-0630,06:58:16,06:58:16,66,33
4-weekday-1-0630,06:58:59,06:58:59,67,34
4-weekday-1-0730,07:34:40,07:34:40,129,1
4-weekday-1-0730,07:35:42,07:35:42,130,2
4-weekday-1-0730,07:36:32,07:36:32,131,3
4-weekday-1-0730,07:39:16,07:39:16,139,4
4-weekday-1-0730,07:40:38,07:40:38,200,5
4-weekday-1-0730,07:43:46,07:43:46,141,6
4-weekday-1-0730,07:44:20,07:44:20,132,7
4-weekday-1-0730,07:46:01,07:46:01,143,8
4-weekday-1-0730,07:46:21,07:46:21,144,9
4-weekday-1-0730,07:46:41,07:46:41,145,10
4-weekday-1-0730,07:46:58,07:46:58,146,11
4-weekday-1-0730,07:47:11,07:47:11,147,12
4-weekday-1-0730,07:47:24,07:47:24,148,13
4-weekday-1-0730,07:47:41,07:47:41,149,14
4-weekday-1-0730,07:48:08,07:48:08,150,15
4-weekday-1-0730,07:49:16,07:49:16,152,16
4-weekday-1-0730,07:49:46,07:49:46,153,17
4-weekday-1-0730,07:50:31,07:50:31,155,18
4-weekday-1-0730,07:51:10,07:51:10,156,19
4-weekday-1-0730,07:51:47,07:51:47,157,20
4-weekday-1-0730,07:52:29,07:52:29,158,21
4-weekday-1-0730,07:52:35,07:52:35,151,22
4-weekday-1-0730,07:53:06,07:53:06,183,23
4-weekday-1-0730,07:53:41,07:53:41,160,24
4-weekday-1-0730,07:54:00,07:54:00,161,25
4-weekday-1-0730,07:54:17,07:54:17,104,26
4-weekday-1-0730,07:54:35,07:54:35,105,27
4-weekday-1-0730,07:54:50,07:54:50,61,28
4-weekday-1-0730,07:55:33,07:55:33,62,29
4-weekday-1-0730,07:56:24,07:56:24,63,30
4-weekday-1-0730,07:57:15,07:57:15,64,31
4-weekday-1-0730,07:59:17,07:59:17,6,32
4-weekday-1-0730,08:00:05,08:00:05,65,33
4-weekday-1-0730,08:01:14,08:01:14,66,34
4-weekday-1-0730,08:02:01,08:02:01,67,35
4-weekday-1-0830,08:33:48,08:33:48,139,1
4-weekday-1-0830,08:34:36,08:34:36,140,2
4-weekday-1-0830,08:35:25,08:35:25,141,3
4-weekday-1-0830,08:35:56,08:35:56,130,4
4-weekday-1-0830,08:36:15,08:36:15,142,5
4-weekday-1-0830,08:36:44,08:36:44,143,6
4-weekday-1-0830,08:37:16,08:37:16,144,7
4-weekday-1-0830,08:37:33,08:37:33,145,8
4-weekday-1-0830,08:39:03,08:39:03,146,9
4-weekday-1-0830,08:39:58,08:39:58,147,10
4-weekday-1-0830,08:40:31,08:40:31,148,11
4-weekday-1-0830,08:41:14,08:41:14,149,12
4-weekday-1-0830,08:41:35,08:41:35,150,13
4-weekday-1-0830,08:44:08,08:44:08,151,14
4-weekday-1-0830,08:45:10,08:45:10,152,15
4-weekday-1-0830,08:45:44,08:45:44,153,16
4-weekday-1-0830,08:47:31,08:47:31,156,17
4-weekday-1-0830,08:48:33,08:48:33,161,18
4-weekday-1-0830,08:48:53,08:48:53,104,19
4-weekday-1-0830,08:49:34,08:49:34,160,20
4-weekday-1-0830,08:49:43,08:49:43,158,21
4-weekday-1-0830,08:50:54,08:50:54,105,22
4-weekday-1-0830,08:51:11,08:51:11,61,23
4-weekday-1-0830,08:51:37,08:51:37,63,24
4-weekday-1-0830,08:51:54,08:51:54,64,25
4-weekday-1-0830,08:52:27,08:52:27,62,26
4-weekday-1-0830,08:53:38,08:53:38,6,27
4-weekday-1-0830,08:54:03,08:54:03,65,28
4-weekday-1-0830,08:54:41,08:54:41,66,29
4-weekday-1-0830,08:54:58,08:54:58,67,30
4-weekday-1-0930,09:36:14,09:36:14,140,1
4-weekday-1-0930,09:36:30,09:36:30,139,2
4-weekday-1-0930,09:36:40,09:36:40,138,3
4-weekday-1-0930,09:37:24,09:37:24,141,4
4-weekday-1-0930,09:37:43,09:37:43,142,5
4-weekday-1-0930,09:38:00,09:38:00,143,6
4-weekday-1-0930,09:38:19,09:38:19,144,7
4-weekday-1-0930,09:38:39,09:38:39,145,8
4-weekday-1-0930,09:38:55,09:38:55,146,9
4-weekday-1-0930,09:39:08,09:39:08,147,10
4-weekday-1-0930,09:39:20,09:39:20,148,11
4-weekday-1-0930,09:39:37,09:39:37,149,12
4-weekday-1-0930,09:40:03,09:40:03,150,13
4-weekday-1-0930,09:46:33,09:46:33,152,14
4-weekday-1-0930,09:47:11,09:47:11,153,15
4-weekday-1-0930,09:48:39,09:48:39,156,16
4-weekday-1-0930,09:49:00,09:49:00,157,17
4-weekday-1-0930,09:49:41,09:49:41,158,18
4-weekday-1-0930,09:49:48,09:49:48,151,19
4-weekday-1-0930,09:50:28,09:50:28,161,20
4-weekday-1-0930,09:50:51,09:50:51,104,21
4-weekday-1-0930,09:51:15,09:51:15,105,22
4-weekday-1-0930,09:51:50,09:51:50,62,23
4-weekday-1-0930,09:52:09,09:52:09,63,24
4-weekday-1-0930,09:52:29,09:52:29,64,25
4-weekday-1-0930,09:53:14,09:53:14,6,26
4-weekday-1-0930,09:54:12,09:54:12,65,27
4-weekday-1-0930,09:55:37,09:55:37,66,28
4-weekday-1-0930,09:56:27,09:56:27,67,29
4-weekday-1-1030,10:36:20,10:36:20,140,1
4-weekday-1-1030,10:36:34,10:36:34,139,2
4-weekday-1-1030,10:36:43,10:36:43,138,3
4-weekday-1-1030,10:36:57,10:36:57,200,4
4-weekday-1-1030,10:37:49,10:37:49,141,5
4-weekday-1-1030,10:38:06,10:38:06,142,6
4-weekday-1-1030,10:38:56,10:38:56,143,7
4-weekday-1-1030,10:39:57,10:39:57,144,8
4-weekday-1-1030,10:40:54,10:40:54,145,9
4-weekday-1-1030,10:41:40,10:41:40,146,10
4-weekday-1-1030,10:42:09,10:42:09,147,11
4-weekday-1-1030,10:42:38,10:42:38,148,12
4-weekday-1-1030,10:44:11,10:44:11,149,13
4-weekday-1-1030,10:45:01,10:45:01,150,14
4-weekday-1-1030,10:47:04,10:47:04,152,15
4-weekday-1-1030,10:47:32,10:47:32,153,16
4-weekday-1-1030,10:48:14,10:48:14,155,17
4-weekday-1-1030,10:48:51,10:48:51,156,18
4-weekday-1-1030,10:49:28,10:49:28,157,19
4-weekday-1-1030,10:50:24,10:50:24,158,20
4-weekday-1-1030,10:50:47,10:50:47,151,21
4-weekday-1-1030,10:51:36,10:51:36,160,22
4-weekday-1-1030,10:53:08,10:53:08,161,23
4-weekday-1-1030,10:53:31,10:53:31,104,24
4-weekday-1-1030,10:53:56,10:53:56,105,25
4-weekday-1-1030,10:54:16,10:54:16,61,26
4-weekday-1-1030,10:54:33,10:54:33,62,27
4-weekday-1-1030,10:56:37,10:56:37,63,28
4-weekday-1-1030,10:56:58,10:56:58,64,29
4-weekday-1-1030,10:57:46,10:57:46,6,30
4-weekday-1-1030,10:58:19,10:58:19,65,31
4-weekday-1-1030,10:59:06,10:59:06,66,32
4-weekday-1-1030,10:59:46,10:59:46,67,33
4-weekday-1-1130,11:31:34,11:31:34,125,1
4-weekday-1-1130,11:31:57,11:31:57,126,2
4-weekday-1-1130,11:32:47,11:32:47,127,3
4-weekday-1-1130,11:33:13,11:33:13,128,4
4-weekday-1-1130,11:33:35,11:33:35,129,5
4-weekday-1-1130,11:34:00,11:34:00,130,6
4-weekday-1-1130,11:35:20,11:35:20,131,7
4-weekday-1-1130,11:36:04,11:36:04,132,8
4-weekday-1-1130,11:37:30,11:37:30,133,9
4-weekday-1-1130,11:37:53,11:37:53,134,10
4-weekday-1-1130,11:38:23,11:38:23,136,11
4-weekday-1-1130,11:38:42,11:38:42,135,12
4-weekday-1-1130,11:39:15,11:39:15,200,13
4-weekday-1-1130,11:39:46,11:39:46,139,14
4-weekday-1-1130,11:40:00,11:40:00,138,15
4-weekday-1-1130,11:40:36,11:40:36,140,16
4-weekday-1-1130,11:41:26,11:41:26,141,17
4-weekday-1-1130,11:42:11,11:42:11,142,18
4-weekday-1-1130,11:42:53,11:42:53,143,19
4-weekday-1-1130,11:43:23,11:43:23,144,20
4-weekday-1-1130,11:44:19,11:44:19,146,21
4-weekday-1-1130,11:44:30,11:44:30,147,22
4-weekday-1-1130,11:45:06,11:45:06,145,23
4-weekday-1-1130,11:46:18,11:46:18,149,24
4-weekday-1-1130,11:46:36,11:46:36,148,25
4-weekday-1-1130,11:47:21,11:47:21,150,26
4-weekday-1-1130,11:48:56,11:48:56,151,27
4-weekday-1-1130,11:49:35,11:49:35,152,28
4-weekday-1-1130,11:50:17,11:50:17,153,29
4-weekday-1-1130,11:50:56,11:50:56,154,30
4-weekday-1-1130,11:51:18,11:51:18,155,31
4-weekday-1-1130,11:52:10,11:52:10,156,32
4-weekday-1-1130,11:52:59,11:52:59,157,33
4-weekday-1-1130,11:53:44,11:53:44,158,34
4-weekday-1-1130,11:54:09,11:54:09,160,35
4-weekday-1-1130,11:56:00,11:56:00,104,36
4-weekday-1-1130,11:56:22,11:56:22,161,37
4-weekday-1-1130,11:57:09,11:57:09,105,38
4-weekday-1-1130,11:57:44,11:57:44,62,39
4-weekday-1-1130,11:58:18,11:58:18,63,40
4-weekday-1-1130,11:58:44,11:58:44,64,41
4-weekday-1-1130,11:59:32,11:59:32,65,42
4-weekday-1-1130,12:01:06,12:01:06,6,43
4-weekday-1-1130,12:02:20,12:02:20,66,44
4-weekday-1-1130,12:02:55,12:02:55,67,45
4-weekday-1-1230,12:39:10,12:39:10,140,1
4-weekday-1-1230,12:40:28,12:40:28,200,2
4-weekday-1-1230,12:42:18,12:42:18,141,3
4-weekday-1-1230,12:42:35,12:42:35,132,4
4-weekday-1-1230,12:42:54,12:42:54,142,5
4-weekday-1-1230,12:43:25,12:43:25,143,6
4-weekday-1-1230,12:43:59,12:43:59,144,7
4-weekday-1-1230,12:44:33,12:44:33,145,8
4-weekday-1-1230,12:45:01,12:45:01,146,9
4-weekday-1-1230,12:45:23,12:45:23,147,10
4-weekday-1-1230,12:45:45,12:45:45,148,11
4-weekday-1-1230,12:46:14,12:46:14,149,12
4-weekday-1-1230,12:47:00,12:47:00,150,13
4-weekday-1-1230,12:49:36,12:49:36,151,14
4-weekday-1-1230,12:49:57,12:49:57,160,15
4-weekday-1-1230,12:50:26,12:50:26,161,16
4-weekday-1-1230,12:50:51,12:50:51,104,17
4-weekday-1-1230,12:51:18,12:51:18,105,18
4-weekday-1-1230,12:51:41,12:51:41,61,19
4-weekday-1-1230,12:51:59,12:51:59,62,20
4-weekday-1-1230,12:52:20,12:52:20,63,21
4-weekday-1-1230,12:52:42,12:52:42,64,22
4-weekday-1-1230,12:53:11,12:53:11,65,23
4-weekday-1-1230,12:54:01,12:54:01,66,24
4-weekday-1-1230,12:55:03,12:55:03,67,25
4-weekday-1-1330,13:35:44,13:35:44,200,1
4-weekday-1-1330,13:37:32,13:37:32,141,2
4-weekday-1-1330,13:38:26,13:38:26,142,3
4-weekday-1-1330,13:39:13,13:39:13,143,4
4-weekday-1-1330,13:40:04,13:40:04,144,5
4-weekday-1-1330,13:40:57,13:40:57,145,6
4-weekday-1-1330,13:41:39,13:41:39,146,7
4-weekday-1-1330,13:42:13,13:42:13,147,8
4-weekday-1-1330,13:42:47,13:42:47,148,9
4-weekday-1-1330,13:43:31,13:43:31,149,10
4-weekday-1-1330,13:44:40,13:44:40,150,11
4-weekday-1-1330,13:47:34,13:47:34,152,12
4-weekday-1-1330,13:47:51,13:47:51,153,13
4-weekday-1-1330,13:48:16,13:48:16,155,14
4-weekday-1-1330,13:48:38,13:48:38,156,15
4-weekday-1-1330,13:48:58,13:48:58,157,16
4-weekday-1-1330,13:49:40,13:49:40,158,17
4-weekday-1-1330,13:49:45,13:49:45,151,18
4-weekday-1-1330,13:49:55,13:49:55,160,19
4-weekday-1-1330,13:50:14,13:50:14,161,20
4-weekday-1-1330,13:50:30,13:50:30,104,21
4-weekday-1-1330,13:50:48,13:50:48,105,22
4-weekday-1-1330,13:51:13,13:51:13,62,23
4-weekday-1-1330,13:51:27,13:51:27,63,24
4-weekday-1-1330,13:51:41,13:51:41,64,25
4-weekday-1-1330,13:52:43,13:52:43,6,26
4-weekday-1-1330,13:53:25,13:53:25,65,27
4-weekday-1-1330,13:54:25,13:54:25,66,28
4-weekday-1-1330,13:54:53,13:54:53,67,29
4-weekday-1-1430,14:31:26,14:31:26,138,1
4-weekday-1-1430,14:32:28,14:32:28,140,2
4-weekday-1-1430,14:32:49,14:32:49,139,3
4-weekday-1-1430,14:33:32,14:33:32,141,4
4-weekday-1-1430,14:34:46,14:34:46,142,5
4-weekday-1-1430,14:35:42,14:35:42,143,6
4-weekday-1-1430,14:37:08,14:37:08,144,7
4-weekday-1-1430,14:38:44,14:38:44,145,8
4-weekday-1-1430,14:39:15,14:39:15,146,9
4-weekday-1-1430,14:39:53,14:39:53,147,10
4-weekday-1-1430,14:40:29,14:40:29,148,11
4-weekday-1-1430,14:40:49,14:40:49,149,12
4-weekday-1-1430,14:41:20,14:41:20,150,13
4-weekday-1-1430,14:43:38,14:43:38,151,14
4-weekday-1-1430,14:44:34,14:44:34,152,15
4-weekday-1-1430,14:45:10,14:45:10,153,16
4-weekday-1-1430,14:46:14,14:46:14,155,17
4-weekday-1-1430,14:46:46,14:46:46,156,18
4-weekday-1-1430,14:47:12,14:47:12,157,19
4-weekday-1-1430,14:48:12,14:48:12,158,20
4-weekday-1-1430,14:49:56,14:49:56,160,21
4-weekday-1-1430,14:50:30,14:50:30,161,22
4-weekday-1-1430,14:50:47,14:50:47,104,23
4-weekday-1-1430,14:51:36,14:51:36,105,24
4-weekday-1-1430,14:52:36,14:52:36,62,25
4-weekday-1-1430,14:53:38,14:53:38,61,26
4-weekday-1-1430,14:54:19,14:54:19,64,27
4-weekday-1-1430,14:54:42,14:54:42,65,28
4-weekday-1-1430,14:56:51,14:56:51,6,29
4-weekday-1-1430,14:57:39,14:57:39,66,30
4-weekday-1-1430,14:58:14,14:58:14,67,31
4-weekday-1-1530,15:31:10,15:31:10,200,1
4-weekday-1-1530,15:32:50,15:32:50,139,2
4-weekday-1-1530,15:33:26,15:33:26,140,3
4-weekday-1-1530,15:34:08,15:34:08,141,4
4-weekday-1-1530,15:35:42,15:35:42,142,5
4-weekday-1-1530,15:36:25,15:36:25,143,6
4-weekday-1-1530,15:37:06,15:37:06,144,7
4-weekday-1-1530,15:37:54,15:37:54,145,8
4-weekday-1-1530,15:38:27,15:38:27,146,9
4-weekday-1-1530,15:39:43,15:39:43,147,10
4-weekday-1-1530,15:40:30,15:40:30,149,11
4-weekday-1-1530,15:41:13,15:41:13,150,12
4-weekday-1-1530,15:43:12,15:43:12,151,13
4-weekday-1-1530,15:44:00,15:44:00,152,14
4-weekday-1-1530,15:44:35,15:44:35,153,15
4-weekday-1-1530,15:45:43,15:45:43,154,16
4-weekday-1-1530,15:46:36,15:46:36,156,17
4-weekday-1-1530,15:47:38,15:47:38,157,18
4-weekday-1-1530,15:48:22,15:48:22,158,19
4-weekday-1-1530,15:49:28,15:49:28,160,20
4-weekday-1-1530,15:50:36,15:50:36,161,21
4-weekday-1-1530,15:51:19,15:51:19,104,22
4-weekday-1-1530,15:52:10,15:52:10,105,23
4-weekday-1-1530,15:52:53,15:52:53,61,24
4-weekday-1-1530,15:53:17,15:53:17,62,25
4-weekday-1-1530,15:54:15,15:54:15,64,26
4-weekday-1-1530,15:55:02,15:55:02,65,27
4-weekday-1-1530,15:56:50,15:56:50,66,28
4-weekday-1-1530,15:57:56,15:57:56,67,29
4-weekday-1-1630,16:35:59,16:35:59,140,1
4-weekday-1-1630,16:36:06,16:36:06,134,2
4-weekday-1-1630,16:36:15,16:36:15,139,3
4-weekday-1-1630,16:36:25,16:36:25,138,4
4-weekday-1-1630,16:36:41,16:36:41,200,5
4-weekday-1-1630,16:37:40,16:37:40,141,6
4-weekday-1-1630,16:37:59,16:37:59,142,7
4-weekday-1-1630,16:38:16,16:38:16,143,8
4-weekday-1-1630,16:38:34,16:38:34,144,9
4-weekday-1-1630,16:38:52,16:38:52,145,10
4-weekday-1-1630,16:40:00,16:40:00,146,11
4-weekday-1-1630,16:40:14,16:40:14,147,12
4-weekday-1-1630,16:40:28,16:40:28,148,13
4-weekday-1-1630,16:40:52,16:40:52,149,14
4-weekday-1-1630,16:41:20,16:41:20,150,15
4-weekday-1-1630,16:45:40,16:45:40,152,16
4-weekday-1-1630,16:46:12,16:46:12,153,17
4-weekday-1-1630,16:47:32,16:47:32,155,18
4-weekday-1-1630,16:48:01,16:48:01,156,19
4-weekday-1-1630,16:48:32,16:48:32,157,20
4-weekday-1-1630,16:49:35,16:49:35,158,21
4-weekday-1-1630,16:49:43,16:49:43,151,22
4-weekday-1-1630,16:49:59,16:49:59,160,23
4-weekday-1-1630,16:51:21,16:51:21,161,24
4-weekday-1-1630,16:51:42,16:51:42,104,25
4-weekday-1-1630,16:52:04,16:52:04,105,26
4-weekday-1-1630,16:52:22,16:52:22,61,27
4-weekday-1-1630,16:52:58,16:52:58,62,28
4-weekday-1-1630,16:53:27,16:53:27,63,29
4-weekday-1-1630,16:54:10,16:54:10,64,30
4-weekday-1-1630,16:54:38,16:54:38,65,31
4-weekday-1-1630,16:57:08,16:57:08,66,32
4-weekday-1-1630,16:57:46,16:57:46,67,33
4-weekday-1-1730,17:31:11,17:31:11,129,1
4-weekday-1-1730,17:31:48,17:31:48,130,2
4-weekday-1-1730,17:32:33,17:32:33,131,3
4-weekday-1-1730,17:33:16,17:33:16,132,4
4-weekday-1-1730,17:34:00,17:34:00,133,5
4-weekday-1-1730,17:34:48,17:34:48,134,6
4-weekday-1-1730,17:34:56,17:34:56,135,7
4-weekday-1-1730,17:35:11,17:35:11,136,8
4-weekday-1-1730,17:35:21,17:35:21,200,9
4-weekday-1-1730,17:35:36,17:35:36,138,10
4-weekday-1-1730,17:35:52,17:35:52,139,11
4-weekday-1-1730,17:36:17,17:36:17,140,12
4-weekday-1-1730,17:36:42,17:36:42,141,13
4-weekday-1-1730,17:37:08,17:37:08,142,14
4-weekday-1-1730,17:37:42,17:37:42,143,15
4-weekday-1-1730,17:38:41,17:38:41,144,16
4-weekday-1-1730,17:39:09,17:39:09,145,17
4-weekday-1-1730,17:39:28,17:39:28,146,18
4-weekday-1-1730,17:40:21,17:40:21,147,19
4-weekday-1-1730,17:40:46,17:40:46,148,20
4-weekday-1-1730,17:41:48,17:41:48,149,21
4-weekday-1-1730,17:42:21,17:42:21,150,22
4-weekday-1-1730,17:44:13,17:44:13,151,23
4-weekday-1-1730,17:44:58,17:44:58,152,24
4-weekday-1-1730,17:45:18,17:45:18,153,25
4-weekday-1-1730,17:45:37,17:45:37,154,26
4-weekday-1-1730,17:45:48,17:45:48,155,27
4-weekday-1-1730,17:46:54,17:46:54,156,28
4-weekday-1-1730,17:47:38,17:47:38,157,29
4-weekday-1-1730,17:49:05,17:49:05,158,30
4-weekday-1-1730,17:49:21,17:49:21,160,31
4-weekday-1-1730,17:50:09,17:50:09,161,32
4-weekday-1-1730,17:50:38,17:50:38,104,33
4-weekday-1-1730,17:51:04,17:51:04,105,34
4-weekday-1-1730,17:52:03,17:52:03,61,35
4-weekday-1-1730,17:52:16,17:52:16,62,36
4-weekday-1-1730,17:52:32,17:52:32,63,37
4-weekday-1-1730,17:53:02,17:53:02,64,38
4-weekday-1-1730,17:53:44,17:53:44,65,39
4-weekday-1-1730,17:55:13,17:55:13,66,40
4-weekday-1-1730,17:56:02,17:56:02,67,41
4-weekday-1-1830,18:37:05,18:37:05,140,1
4-weekday-1-1830,18:37:11,18:37:11,134,2
4-weekday-1-1830,18:37:19,18:37:19,135,3
4-weekday-1-1830,18:37:43,18:37:43,200,4
4-weekday-1-1830,18:38:36,18:38:36,141,5
4-weekday-1-1830,18:38:54,18:38:54,142,6
4-weekday-1-1830,18:39:09,18:39:09,143,7
4-weekday-1-1830,18:39:25,18:39:25,144,8
4-weekday-1-1830,18:39:42,18:39:42,145,9
4-weekday-1-1830,18:39:55,18:39:55,146,10
4-weekday-1-1830,18:40:36,18:40:36,147,11
4-weekday-1-1830,18:42:35,18:42:35,148,12
4-weekday-1-1830,18:43:16,18:43:16,149,13
4-weekday-1-1830,18:44:21,18:44:21,150,14
4-weekday-1-1830,18:47:02,18:47:02,152,15
4-weekday-1-1830,18:47:20,18:47:20,153,16
4-weekday-1-1830,18:47:36,18:47:36,154,17
4-weekday-1-1830,18:47:46,18:47:46,155,18
