trip_id,arrival_time,departure_time,stop_id,stop_sequence
4-weekday-0-1630,16:50:19,16:50:19,156,25
4-weekday-0-1630,16:51:04,16:51:04,104,26
4-weekday-0-1630,16:52:06,16:52:06,105,27
4-weekday-0-1630,16:52:58,16:52:58,61,28
4-weekday-0-1630,16:53:29,16:53:29,62,29
4-weekday-0-1630,16:54:16,16:54:16,63,30
4-weekday-0-1630,16:54:44,16:54:44,64,31
4-weekday-0-1630,16:55:34,16:55:34,65,32
4-weekday-0-1630,16:57:08,16:57:08,66,33
4-weekday-0-1630,16:57:46,16:57:46,67,34
4-weekday-0-1730,17:30:35,17:30:35,126,1
4-weekday-0-1730,17:31:34,17:31:34,127,2
4-weekday-0-1730,17:31:41,17:31:41,128,3
4-weekday-0-1730,17:32:16,17:32:16,129,4
4-weekday-0-1730,17:32:52,17:32:52,130,5
4-weekday-0-1730,17:32:53,17:32:53,131,6
4-weekday-0-1730,17:32:54,17:32:54,132,7
4-weekday-0-1730,17:33:34,17:33:34,133,8
4-weekday-0-1730,17:35:53,17:35:53,134,9
4-weekday-0-1730,17:35:54,17:35:54,135,10
4-weekday-0-1730,17:35:55,17:35:55,136,11
4-weekday-0-1730,17:35:56,17:35:56,200,12
4-weekday-0-1730,17:37:55,17:37:55,138,13
4-weekday-0-1730,17:37:56,17:37:56,139,14
4-weekday-0-1730,17:38:42,17:38:42,140,15
4-weekday-0-1730,17:38:43,17:38:43,141,16
4-weekday-0-1730,17:38:44,17:38:44,142,17
4-weekday-0-1730,17:38:52,17:38:52,143,18
4-weekday-0-1730,17:39:52,17:39:52,144,19
4-weekday-0-1730,17:39:53,17:39:53,145,20
4-weekday-0-1730,17:40:07,17:40:07,146,21
4-weekday-0-1730,17:41:14,17:41:14,147,22
4-weekday-0-1730,17:42:00,17:42:00,148,23
4-weekday-0-1730,17:42:58,17:42:58,149,24
4-weekday-0-1730,17:42:59,17:42:59,150,25
4-weekday-0-1730,17:43:42,17:43:42,151,26
4-weekday-0-1730,17:45:58,17:45:58,152,27
4-weekday-0-1730,17:46:32,17:46:32,153,28
4-weekday-0-1730,17:48:31,17:48:31,155,29
4-weekday-0-1730,17:48:32,17:48:32,156,30
4-weekday-0-1730,17:48:53,17:48:53,157,31
4-weekday-0-1730,17:49:22,17:49:22,158,32
4-weekday-0-1730,17:49:23,17:49:23,160,33
4-weekday-0-1730,17:51:02,17:51:02,161,34
4-weekday-0-1730,17:51:42,17:51:42,104,35
4-weekday-0-1730,17:52:27,17:52:27,105,36
4-weekday-0-1730,17:54:21,17:54:21,61,37
4-weekday-0-1730,17:54:22,17:54:22,62,38
4-weekday-0-1730,17:54:23,17:54:23,63,39
4-weekday-0-1730,17:54:24,17:54:24,64,40
4-weekday-0-1730,17:55:00,17:55:00,65,41
4-weekday-0-1730,17:56:30,17:56:30,66,42
4-weekday-0-1730,17:57:20,17:57:20,67,43
4-weekday-0-1830,18:30:22,18:30:22,134,1
4-weekday-0-1830,18:30:52,18:30:52,135,2
4-weekday-0-1830,18:31:37,18:31:37,136,3
4-weekday-0-1830,18:36:20,18:36:20,142,4
4-weekday-0-1830,18:36:21,18:36:21,200,5
4-weekday-0-1830,18:36:22,18:36:22,139,6
4-weekday-0-1830,18:36:58,18:36:58,143,7
4-weekday-0-1830,18:36:59,18:36:59,141,8
4-weekday-0-1830,18:38:13,18:38:13,144,9
4-weekday-0-1830,18:39:10,18:39:10,145,10
4-weekday-0-1830,18:39:48,18:39:48,146,11
4-weekday-0-1830,18:40:36,18:40:36,147,12
4-weekday-0-1830,18:41:16,18:41:16,148,13
4-weekday-0-1830,18:42:01,18:42:01,149,14
4-weekday-0-1830,18:42:48,18:42:48,150,15
4-weekday-0-1830,18:43:45,18:43:45,151,16
4-weekday-0-1830,18:47:31,18:47:31,154,17
4-weekday-0-1830,18:47:32,18:47:32,152,18
4-weekday-0-1830,18:47:33,18:47:33,153,19
4-weekday-0-1830,18:47:34,18:47:34,155,20
4-weekday-0-1830,18:48:28,18:48:28,156,21
4-weekday-0-1830,18:48:54,18:48:54,157,22
4-weekday-0-1830,18:49:54,18:49:54,158,23
4-weekday-0-1830,18:50:41,18:50:41,160,24
4-weekday-0-1830,18:51:11,18:51:11,161,25
4-weekday-0-1830,18:51:40,18:51:40,104,26
4-weekday-0-1830,18:52:23,18:52:23,105,27
4-weekday-0-1830,18:53:13,18:53:13,61,28
4-weekday-0-1830,18:56:07,18:56:07,64,29
4-weekday-0-1830,18:56:08,18:56:08,62,30
4-weekday-0-1830,18:56:09,18:56:09,63,31
4-weekday-0-1830,18:56:10,18:56:10,65,32
4-weekday-0-1830,18:56:44,18:56:44,66,33
4-weekday-0-1830,18:56:45,18:56:45,67,34
4-weekday-0-1930,19:31:10,19:31:10,131,1
4-weekday-0-1930,19:31:14,19:31:14,132,2
4-weekday-0-1930,19:31:52,19:31:52,133,3
4-weekday-0-1930,19:31:53,19:31:53,135,4
4-weekday-0-1930,19:32:18,19:32:18,136,5
4-weekday-0-1930,19:33:13,19:33:13,134,6
4-weekday-0-1930,19:33:19,19:33:19,200,7
4-weekday-0-1930,19:34:21,19:34:21,139,8
4-weekday-0-1930,19:34:22,19:34:22,140,9
4-weekday-0-1930,19:35:40,19:35:40,141,10
4-weekday-0-1930,19:36:20,19:36:20,142,11
4-weekday-0-1930,19:36:54,19:36:54,143,12
4-weekday-0-1930,19:37:23,19:37:23,144,13
4-weekday-0-1930,19:38:41,19:38:41,145,14
4-weekday-0-1930,19:38:42,19:38:42,146,15
4-weekday-0-1930,19:38:43,19:38:43,147,16
4-weekday-0-1930,19:39:03,19:39:03,149,17
4-weekday-0-1930,19:39:40,19:39:40,150,18
4-weekday-0-1930,19:40:40,19:40:40,151,19
4-weekday-0-1930,19:42:32,19:42:32,152,20
4-weekday-0-1930,19:43:02,19:43:02,153,21
4-weekday-0-1930,19:43:04,19:43:04,154,22
4-weekday-0-1930,19:43:41,19:43:41,155,23
4-weekday-0-1930,19:44:49,19:44:49,156,24
4-weekday-0-1930,19:45:18,19:45:18,157,25
4-weekday-0-1930,19:45:48,19:45:48,158,26
4-weekday-0-1930,19:45:49,19:45:49,160,27
4-weekday-0-1930,19:47:16,19:47:16,161,28
4-weekday-0-1930,19:48:12,19:48:12,104,29
4-weekday-0-1930,19:48:57,19:48:57,105,30
4-weekday-0-1930,19:49:24,19:49:24,62,31
4-weekday-0-1930,19:49:25,19:49:25,61,32
4-weekday-0-1930,19:51:08,19:51:08,64,33
4-weekday-0-1930,19:51:09,19:51:09,63,34
4-weekday-0-1930,19:51:10,19:51:10,65,35
4-weekday-0-1930,19:52:54,19:52:54,66,36
4-weekday-0-1930,19:52:55,19:52:55,6,37
4-weekday-0-1930,19:53:34,19:53:34,67,38
4-weekday-0-2030,20:30:21,20:30:21,136,1
4-weekday-0-2030,20:30:42,20:30:42,200,2
4-weekday-0-2030,20:31:20,20:31:20,139,3
4-weekday-0-2030,20:31:56,20:31:56,140,4
4-weekday-0-2030,20:32:16,20:32:16,141,5
4-weekday-0-2030,20:33:01,20:33:01,142,6
4-weekday-0-2030,20:33:52,20:33:52,143,7
4-weekday-0-2030,20:34:57,20:34:57,144,8
4-weekday-0-2030,20:36:31,20:36:31,145,9
4-weekday-0-2030,20:36:32,20:36:32,146,10
4-weekday-0-2030,20:36:51,20:36:51,148,11
4-weekday-0-2030,20:37:22,20:37:22,149,12
4-weekday-0-2030,20:38:04,20:38:04,150,13
4-weekday-0-2030,20:38:48,20:38:48,151,14
4-weekday-0-2030,20:42:18,20:42:18,153,15
4-weekday-0-2030,20:43:03,20:43:03,155,16
4-weekday-0-2030,20:43:52,20:43:52,156,17
4-weekday-0-2030,20:44:10,20:44:10,157,18
4-weekday-0-2030,20:44:55,20:44:55,158,19
4-weekday-0-2030,20:45:29,20:45:29,183,20
4-weekday-0-2030,20:47:30,20:47:30,160,21
4-weekday-0-2030,20:48:08,20:48:08,161,22
4-weekday-0-2030,20:48:42,20:48:42,104,23
4-weekday-0-2030,20:49:12,20:49:12,105,24
4-weekday-0-2030,20:49:51,20:49:51,61,25
4-weekday-0-2030,20:50:01,20:50:01,62,26
4-weekday-0-2030,20:50:30,20:50:30,63,27
4-weekday-0-2030,20:50:48,20:50:48,64,28
4-weekday-0-2030,20:51:22,20:51:22,65,29
4-weekday-0-2030,20:52:31,20:52:31,6,30
4-weekday-0-2030,20:53:40,20:53:40,66,31
4-weekday-0-2030,20:54:02,20:54:02,67,32
4-weekday-0-2130,21:30:58,21:30:58,134,1
4-weekday-0-2130,21:31:27,21:31:27,136,2
4-weekday-0-2130,21:31:28,21:31:28,200,3
4-weekday-0-2130,21:32:44,21:32:44,139,4
4-weekday-0-2130,21:33:14,21:33:14,140,5
4-weekday-0-2130,21:33:48,21:33:48,141,6
4-weekday-0-2130,21:34:56,21:34:56,142,7
4-weekday-0-2130,21:35:46,21:35:46,143,8
4-weekday-0-2130,21:36:36,21:36:36,144,9
4-weekday-0-2130,21:37:12,21:37:12,145,10
4-weekday-0-2130,21:37:42,21:37:42,146,11
4-weekday-0-2130,21:38:25,21:38:25,147,12
4-weekday-0-2130,21:38:26,21:38:26,148,13
4-weekday-0-2130,21:38:38,21:38:38,149,14
4-weekday-0-2130,21:39:22,21:39:22,150,15
4-weekday-0-2130,21:40:32,21:40:32,151,16
4-weekday-0-2130,21:45:21,21:45:21,152,17
4-weekday-0-2130,21:45:39,21:45:39,153,18
4-weekday-0-2130,21:46:09,21:46:09,154,19
4-weekday-0-2130,21:46:39,21:46:39,155,20
4-weekday-0-2130,21:47:09,21:47:09,156,21
4-weekday-0-2130,21:47:33,21:47:33,157,22
4-weekday-0-2130,21:48:17,21:48:17,158,23
4-weekday-0-2130,21:50:07,21:50:07,160,24
4-weekday-0-2130,21:50:08,21:50:08,161,25
4-weekday-0-2130,21:50:09,21:50:09,104,26
4-weekday-0-2130,21:50:38,21:50:38,105,27
4-weekday-0-2130,21:52:35,21:52:35,61,28
4-weekday-0-2130,21:53:12,21:53:12,62,29
4-weekday-0-2130,21:53:42,21:53:42,63,30
4-weekday-0-2130,21:55:22,21:55:22,66,31
4-weekday-0-2130,21:55:23,21:55:23,65,32
4-weekday-0-2130,21:55:24,21:55:24,64,33
4-weekday-0-2130,21:56:27,21:56:27,67,34
4-weekday-0-2230,22:30:21,22:30:21,200,1
4-weekday-0-2230,22:30:50,22:30:50,138,2
4-weekday-0-2230,22:32:15,22:32:15,139,3
4-weekday-0-2230,22:32:16,22:32:16,140,4
4-weekday-0-2230,22:32:17,22:32:17,141,5
4-weekday-0-2230,22:33:07,22:33:07,142,6
4-weekday-0-2230,22:33:49,22:33:49,143,7
4-weekday-0-2230,22:34:40,22:34:40,145,8
4-weekday-0-2230,22:35:26,22:35:26,146,9
4-weekday-0-2230,22:35:55,22:35:55,147,10
4-weekday-0-2230,22:35:56,22:35:56,148,11
4-weekday-0-2230,22:38:30,22:38:30,144,12
4-weekday-0-2230,22:38:31,22:38:31,149,13
4-weekday-0-2230,22:38:32,22:38:32,150,14
4-weekday-0-2230,22:38:33,22:38:33,151,15
4-weekday-0-2230,22:57:31,22:57:31,104,16
4-weekday-1-0600,06:03:18,06:03:18,2,1
4-weekday-1-0600,06:04:08,06:04:08,3,2
4-weekday-1-0600,06:04:33,06:04:33,4,3
4-weekday-1-0600,06:05:00,06:05:00,5,4
4-weekday-1-0600,06:05:30,06:05:30,6,5
4-weekday-1-0600,06:06:19,06:06:19,7,6
4-weekday-1-0600,06:07:02,06:07:02,8,7
4-weekday-1-0600,06:07:45,06:07:45,9,8
4-weekday-1-0600,06:07:58,06:07:58,10,9
4-weekday-1-0600,06:09:01,06:09:01,11,10
4-weekday-1-0600,06:09:31,06:09:31,69,11
4-weekday-1-0600,06:10:26,06:10:26,106,12
4-weekday-1-0600,06:10:27,06:10:27,107,13
4-weekday-1-0600,06:11:20,06:11:20,183,14
4-weekday-1-0600,06:15:09,06:15:09,109,15
4-weekday-1-0600,06:15:10,06:15:10,108,16
4-weekday-1-0600,06:16:09,06:16:09,111,17
4-weekday-1-0600,06:16:10,06:16:10,110,18
4-weekday-1-0600,06:16:54,06:16:54,113,19
4-weekday-1-0600,06:17:54,06:17:54,114,20
4-weekday-1-0600,06:18:22,06:18:22,216,21
4-weekday-1-0600,06:19:30,06:19:30,115,22
4-weekday-1-0600,06:20:17,06:20:17,116,23
4-weekday-1-0600,06:20:46,06:20:46,118,24
4-weekday-1-0600,06:21:08,06:21:08,120,25
4-weekday-1-0600,06:21:10,06:21:10,119,26
4-weekday-1-0600,06:22:24,06:22:24,122,27
4-weekday-1-0600,06:22:25,06:22:25,121,28
4-weekday-1-0700,07:01:17,07:01:17,1,1
4-weekday-1-0700,07:05:36,07:05:36,2,2
4-weekday-1-0700,07:06:16,07:06:16,3,3
4-weekday-1-0700,07:07:00,07:07:00,4,4
4-weekday-1-0700,07:07:48,07:07:48,5,5
4-weekday-1-0700,07:08:31,07:08:31,6,6
4-weekday-1-0700,07:09:08,07:09:08,7,7
4-weekday-1-0700,07:09:50,07:09:50,8,8
4-weekday-1-0700,07:10:24,07:10:24,9,9
4-weekday-1-0700,07:10:47,07:10:47,10,10
4-weekday-1-0700,07:11:44,07:11:44,11,11
4-weekday-1-0700,07:13:02,07:13:02,69,12
4-weekday-1-0700,07:13:32,07:13:32,107,13
4-weekday-1-0700,07:15:00,07:15:00,183,14
4-weekday-1-0700,07:18:54,07:18:54,108,15
4-weekday-1-0700,07:18:55,07:18:55,109,16
4-weekday-1-0700,07:19:44,07:19:44,110,17
4-weekday-1-0700,07:20:13,07:20:13,111,18
4-weekday-1-0700,07:20:54,07:20:54,113,19
4-weekday-1-0700,07:20:55,07:20:55,112,20
4-weekday-1-0700,07:21:34,07:21:34,114,21
4-weekday-1-0700,07:22:27,07:22:27,216,22
4-weekday-1-0700,07:23:51,07:23:51,115,23
4-weekday-1-0700,07:24:26,07:24:26,116,24
4-weekday-1-0700,07:25:32,07:25:32,118,25
4-weekday-1-0700,07:26:10,07:26:10,119,26
4-weekday-1-0700,07:26:41,07:26:41,121,27
4-weekday-1-0700,07:27:14,07:27:14,122,28
4-weekday-1-0800,08:04:48,08:04:48,1,1
4-weekday-1-0800,08:06:58,08:06:58,2,2
4-weekday-1-0800,08:07:36,08:07:36,3,3
4-weekday-1-0800,08:08:43,08:08:43,4,4
4-weekday-1-0800,08:09:10,08:09:10,5,5
4-weekday-1-0800,08:09:42,08:09:42,6,6
4-weekday-1-0800,08:10:54,08:10:54,7,7
4-weekday-1-0800,08:11:24,08:11:24,9,8
4-weekday-1-0800,08:12:03,08:12:03,10,9
4-weekday-1-0800,08:12:55,08:12:55,11,10
4-weekday-1-0800,08:13:16,08:13:16,69,11
4-weekday-1-0800,08:13:49,08:13:49,106,12
4-weekday-1-0800,08:14:57,08:14:57,107,13
4-weekday-1-0800,08:16:18,08:16:18,108,14
4-weekday-1-0800,08:17:02,08:17:02,109,15
4-weekday-1-0800,08:17:17,08:17:17,110,16
4-weekday-1-0800,08:17:50,08:17:50,111,17
4-weekday-1-0800,08:18:20,08:18:20,112,18
4-weekday-1-0800,08:18:46,08:18:46,113,19
4-weekday-1-0800,08:19:50,08:19:50,114,20
4-weekday-1-0800,08:20:46,08:20:46,216,21
4-weekday-1-0800,08:22:34,08:22:34,115,22
4-weekday-1-0800,08:23:22,08:23:22,116,23
4-weekday-1-0800,08:24:18,08:24:18,118,24
4-weekday-1-0800,08:24:40,08:24:40,119,25
4-weekday-1-0800,08:25:17,08:25:17,120,26
4-weekday-1-0800,08:25:18,08:25:18,121,27
4-weekday-1-0800,08:26:08,08:26:08,122,28
4-weekday-1-0900,09:00:55,09:00:55,1,1
4-weekday-1-0900,09:06:28,09:06:28,2,2
4-weekday-1-0900,09:07:36,09:07:36,3,3
4-weekday-1-0900,09:08:04,09:08:04,4,4
4-weekday-1-0900,09:08:54,09:08:54,5,5
4-weekday-1-0900,09:09:51,09:09:51,6,6
4-weekday-1-0900,09:11:42,09:11:42,8,7
4-weekday-1-0900,09:12:14,09:12:14,9,8
4-weekday-1-0900,09:12:51,09:12:51,10,9
4-weekday-1-0900,09:13:25,09:13:25,11,10
4-weekday-1-0900,09:15:00,09:15:00,69,11
4-weekday-1-0900,09:15:45,09:15:45,107,12
4-weekday-1-0900,09:17:32,09:17:32,108,13
4-weekday-1-0900,09:17:35,09:17:35,109,14
4-weekday-1-0900,09:18:04,09:18:04,110,15
4-weekday-1-0900,09:18:46,09:18:46,111,16
4-weekday-1-0900,09:19:08,09:19:08,112,17
4-weekday-1-0900,09:20:13,09:20:13,113,18
4-weekday-1-0900,09:21:24,09:21:24,216,19
4-weekday-1-0900,09:21:25,09:21:25,114,20
4-weekday-1-0900,09:23:18,09:23:18,115,21
4-weekday-1-0900,09:24:00,09:24:00,116,22
4-weekday-1-0900,09:24:40,09:24:40,119,23
4-weekday-1-0900,09:24:44,09:24:44,118,24
4-weekday-1-0900,09:25:39,09:25:39,121,25
4-weekday-1-0900,09:26:26,09:26:26,122,26
4-weekday-1-1000,10:07:21,10:07:21,1,1
4-weekday-1-1000,10:10:58,10:10:58,2,2
4-weekday-1-1000,10:10:59,10:10:59,3,3
4-weekday-1-1000,10:11:00,10:11:00,4,4
4-weekday-1-1000,10:11:22,10:11:22,5,5
4-weekday-1-1000,10:12:32,10:12:32,6,6
4-weekday-1-1000,10:15:07,10:15:07,7,7
4-weekday-1-1000,10:15:08,10:15:08,8,8
4-weekday-1-1000,10:15:09,10:15:09,9,9
4-weekday-1-1000,10:15:10,10:15:10,10,10
4-weekday-1-1000,10:15:44,10:15:44,11,11
4-weekday-1-1000,10:15:45,10:15:45,69,12
4-weekday-1-1000,10:18:24,10:18:24,106,13
4-weekday-1-1000,10:18:25,10:18:25,107,14
4-weekday-1-1000,10:19:06,10:19:06,108,15
4-weekday-1-1000,10:19:22,10:19:22,109,16
4-weekday-1-1000,10:20:18,10:20:18,110,17
4-weekday-1-1000,10:20:19,10:20:19,111,18
4-weekday-1-1000,10:21:16,10:21:16,112,19
4-weekday-1-1000,10:21:39,10:21:39,113,20
4-weekday-1-1000,10:22:08,10:22:08,114,21
4-weekday-1-1000,10:22:38,10:22:38,216,22
4-weekday-1-1000,10:24:19,10:24:19,115,23
4-weekday-1-1000,10:24:49,10:24:49,116,24
4-weekday-1-1000,10:25:53,10:25:53,118,25
4-weekday-1-1000,10:26:23,10:26:23,119,26
4-weekday-1-1000,10:27:06,10:27:06,121,27
4-weekday-1-1000,10:27:35,10:27:35,122,28
4-weekday-1-1100,11:02:10,11:02:10,1,1
4-weekday-1-1100,11:05:40,11:05:40,2,2
4-weekday-1-1100,11:06:08,11:06:08,3,3
4-weekday-1-1100,11:07:18,11:07:18,4,4
4-weekday-1-1100,11:08:40,11:08:40,5,5
4-weekday-1-1100,11:10:24,11:10:24,6,6
4-weekday-1-1100,11:11:50,11:11:50,7,7
4-weekday-1-1100,11:13:25,11:13:25,8,8
4-weekday-1-1100,11:13:26,11:13:26,10,9
4-weekday-1-1100,11:13:54,11:13:54,9,10
4-weekday-1-1100,11:14:00,11:14:00,11,11
4-weekday-1-1100,11:16:30,11:16:30,106,12
4-weekday-1-1100,11:16:31,11:16:31,69,13
4-weekday-1-1100,11:17:22,11:17:22,107,14
4-weekday-1-1100,11:18:29,11:18:29,108,15
4-weekday-1-1100,11:19:52,11:19:52,109,16
4-weekday-1-1100,11:20:38,11:20:38,110,17
4-weekday-1-1100,11:21:10,11:21:10,111,18
4-weekday-1-1100,11:21:33,11:21:33,112,19
4-weekday-1-1100,11:22:24,11:22:24,113,20
4-weekday-1-1100,11:23:06,11:23:06,114,21
4-weekday-1-1100,11:24:02,11:24:02,216,22
4-weekday-1-1100,11:25:40,11:25:40,115,23
4-weekday-1-1100,11:26:14,11:26:14,116,24
4-weekday-1-1100,11:27:16,11:27:16,118,25
4-weekday-1-1100,11:28:00,11:28:00,119,26
4-weekday-1-1100,11:28:18,11:28:18,121,27
4-weekday-1-1100,11:28:53,11:28:53,122,28
4-weekday-1-1200,12:05:28,12:05:28,1,1
4-weekday-1-1200,12:06:38,12:06:38,3,2
4-weekday-1-1200,12:06:39,12:06:39,4,3
4-weekday-1-1200,12:06:40,12:06:40,5,4
4-weekday-1-1200,12:06:41,12:06:41,6,5
4-weekday-1-1200,12:08:48,12:08:48,7,6
4-weekday-1-1200,12:08:49,12:08:49,8,7
4-weekday-1-1200,12:09:54,12:09:54,9,8
4-weekday-1-1200,12:10:20,12:10:20,10,9
4-weekday-1-1200,12:11:06,12:11:06,11,10
4-weekday-1-1200,12:12:24,12:12:24,69,11
4-weekday-1-1200,12:12:25,12:12:25,106,12
4-weekday-1-1200,12:13:34,12:13:34,107,13
4-weekday-1-1200,12:13:35,12:13:35,108,14
4-weekday-1-1200,12:13:38,12:13:38,109,15
4-weekday-1-1200,12:13:59,12:13:59,110,16
4-weekday-1-1200,12:15:01,12:15:01,111,17
4-weekday-1-1200,12:15:20,12:15:20,112,18
4-weekday-1-1200,12:16:25,12:16:25,113,19
4-weekday-1-1200,12:17:12,12:17:12,216,20
4-weekday-1-1200,12:18:50,12:18:50,115,21
4-weekday-1-1200,12:19:50,12:19:50,116,22
4-weekday-1-1200,12:20:34,12:20:34,118,23
4-weekday-1-1200,12:21:59,12:21:59,119,24
4-weekday-1-1200,12:22:18,12:22:18,121,25
4-weekday-1-1200,12:22:52,12:22:52,122,26
4-weekday-1-1300,13:04:33,13:04:33,2,1
4-weekday-1-1300,13:04:53,13:04:53,3,2
4-weekday-1-1300,13:04:54,13:04:54,4,3
4-weekday-1-1300,13:04:55,13:04:55,5,4
4-weekday-1-1300,13:04:56,13:04:56,7,5
4-weekday-1-1300,13:05:22,13:05:22,8,6
4-weekday-1-1300,13:07:13,13:07:13,9,7
4-weekday-1-1300,13:07:56,13:07:56,10,8
4-weekday-1-1300,13:08:58,13:08:58,11,9
4-weekday-1-1300,13:10:52,13:10:52,69,10
4-weekday-1-1300,13:11:48,13:11:48,106,11
4-weekday-1-1300,13:12:28,13:12:28,107,12
4-weekday-1-1300,13:13:39,13:13:39,108,13
4-weekday-1-1300,13:14:23,13:14:23,109,14
4-weekday-1-1300,13:15:01,13:15:01,110,15
4-weekday-1-1300,13:15:46,13:15:46,111,16
4-weekday-1-1300,13:16:15,13:16:15,112,17
4-weekday-1-1300,13:16:35,13:16:35,113,18
4-weekday-1-1300,13:17:12,13:17:12,114,19
4-weekday-1-1300,13:17:48,13:17:48,216,20
4-weekday-1-1300,13:19:24,13:19:24,115,21
4-weekday-1-1300,13:19:25,13:19:25,119,22
4-weekday-1-1300,13:19:43,13:19:43,116,23
4-weekday-1-1300,13:19:48,13:19:48,118,24
4-weekday-1-1300,13:21:04,13:21:04,121,25
4-weekday-1-1300,13:22:14,13:22:14,122,26
4-weekday-1-1400,14:04:27,14:04:27,2,1
4-weekday-1-1400,14:05:04,14:05:04,3,2
4-weekday-1-1400,14:05:05,14:05:05,4,3
4-weekday-1-1400,14:05:06,14:05:06,5,4
4-weekday-1-1400,14:08:04,14:08:04,6,5
4-weekday-1-1400,14:08:05,14:08:05,7,6
4-weekday-1-1400,14:08:06,14:08:06,8,7
4-weekday-1-1400,14:08:20,14:08:20,9,8
4-weekday-1-1400,14:08:21,14:08:21,10,9
4-weekday-1-1400,14:08:22,14:08:22,11,10
4-weekday-1-1400,14:08:56,14:08:56,69,11
4-weekday-1-1400,14:10:42,14:10:42,106,12
4-weekday-1-1400,14:10:56,14:10:56,107,13
4-weekday-1-1400,14:14:32,14:14:32,108,14
4-weekday-1-1400,14:15:32,14:15:32,109,15
4-weekday-1-1400,14:16:06,14:16:06,110,16
4-weekday-1-1400,14:16:39,14:16:39,111,17
4-weekday-1-1400,14:17:10,14:17:10,112,18
4-weekday-1-1400,14:17:39,14:17:39,113,19
4-weekday-1-1400,14:17:40,14:17:40,115,20
4-weekday-1-1400,14:18:18,14:18:18,114,21
4-weekday-1-1400,14:18:56,14:18:56,216,22
4-weekday-1-1400,14:19:00,14:19:00,116,23
4-weekday-1-1400,14:19:01,14:19:01,121,24
4-weekday-1-1400,14:20:00,14:20:00,118,25
4-weekday-1-1400,14:21:26,14:21:26,122,26
4-weekday-1-1500,15:03:04,15:03:04,1,1
4-weekday-1-1500,15:04:10,15:04:10,2,2
4-weekday-1-1500,15:04:36,15:04:36,3,3
4-weekday-1-1500,15:05:42,15:05:42,4,4
4-weekday-1-1500,15:07:05,15:07:05,5,5
4-weekday-1-1500,15:08:46,15:08:46,6,6
4-weekday-1-1500,15:09:44,15:09:44,7,7
4-weekday-1-1500,15:10:08,15:10:08,8,8
4-weekday-1-1500,15:11:01,15:11:01,9,9
4-weekday-1-1500,15:11:03,15:11:03,10,10
4-weekday-1-1500,15:11:29,15:11:29,11,11
4-weekday-1-1500,15:12:52,15:12:52,69,12
4-weekday-1-1500,15:13:45,15:13:45,106,13
4-weekday-1-1500,15:14:21,15:14:21,107,14
4-weekday-1-1500,15:15:04,15:15:04,108,15
4-weekday-1-1500,15:15:40,15:15:40,109,16
4-weekday-1-1500,15:16:24,15:16:24,110,17
4-weekday-1-1500,15:17:02,15:17:02,111,18
4-weekday-1-1500,15:17:44,15:17:44,112,19
4-weekday-1-1500,15:18:18,15:18:18,113,20
4-weekday-1-1500,15:18:54,15:18:54,114,21
4-weekday-1-1500,15:19:46,15:19:46,216,22
4-weekday-1-1500,15:21:24,15:21:24,115,23
4-weekday-1-1500,15:21:44,15:21:44,116,24
4-weekday-1-1500,15:22:50,15:22:50,118,25
4-weekday-1-1500,15:23:22,15:23:22,119,26
4-weekday-1-1500,15:24:32,15:24:32,120,27
4-weekday-1-1500,15:24:33,15:24:33,121,28
4-weekday-1-1600,16:04:04,16:04:04,2,1
4-weekday-1-1600,16:04:40,16:04:40,3,2
4-weekday-1-1600,16:05:38,16:05:38,4,3
4-weekday-1-1600,16:06:39,16:06:39,5,4
4-weekday-1-1600,16:07:52,16:07:52,6,5
4-weekday-1-1600,16:09:16,16:09:16,7,6
4-weekday-1-1600,16:10:11,16:10:11,9,7
4-weekday-1-1600,16:11:04,16:11:04,10,8
4-weekday-1-1600,16:13:04,16:13:04,113,9
4-weekday-1-1600,16:13:05,16:13:05,11,10
4-weekday-1-1600,16:14:14,16:14:14,114,11
4-weekday-1-1600,16:14:42,16:14:42,216,12
4-weekday-1-1600,16:14:43,16:14:43,69,13
4-weekday-1-1600,16:16:34,16:16:34,115,14
4-weekday-1-1600,16:16:35,16:16:35,107,15
4-weekday-1-1600,16:17:30,16:17:30,116,16
4-weekday-1-1600,16:17:31,16:17:31,108,17
4-weekday-1-1600,16:18:16,16:18:16,118,18
4-weekday-1-1600,16:18:17,16:18:17,109,19
4-weekday-1-1600,16:18:56,16:18:56,119,20
4-weekday-1-1600,16:18:57,16:18:57,110,21
4-weekday-1-1600,16:19:40,16:19:40,121,22
4-weekday-1-1600,16:19:41,16:19:41,111,23
4-weekday-1-1600,16:20:22,16:20:22,122,24
4-weekday-1-1600,16:20:23,16:20:23,112,25
4-weekday-1-1700,17:04:21,17:04:21,2,1
4-weekday-1-1700,17:05:07,17:05:07,3,2
4-weekday-1-1700,17:05:08,17:05:08,4,3
4-weekday-1-1700,17:05:16,17:05:16,5,4
4-weekday-1-1700,17:10:00,17:10:00,6,5
4-weekday-1-1700,17:10:10,17:10:10,8,6
4-weekday-1-1700,17:10:40,17:10:40,9,7
4-weekday-1-1700,17:10:41,17:10:41,10,8
4-weekday-1-1700,17:10:42,17:10:42,11,9
4-weekday-1-1700,17:11:42,17:11:42,69,10
4-weekday-1-1700,17:12:17,17:12:17,106,11
4-weekday-1-1700,17:13:02,17:13:02,107,12
4-weekday-1-1700,17:13:46,17:13:46,108,13
